Title,BAA,Agency,Date
20,"Develop Design Specifications for an Apparatus to Quantify Boot Slip Performance","2017-Q-66415","A -- Research & Development","Department of Health and Human Services","Centers for Disease Control and Prevention","Acquisition and Assistance Field Branch (Pittsburgh)","Combined Synopsis/Solicitation / Cancelled","3/8/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=7b91f6167327558054018481ed2b4780&tab=core&_cview=1"
19,"Genome Sequencing Analysis","W81XWH17T0135","A -- Research & Development","Department of the Army","U.S. Army Medical Research Acquisition Activity","U.S. Army Medical Research Acquisition Activity","Combined Synopsis/Solicitation (Modified)","3/7/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=76a6cc7367a20298d12d932b497cc5fc&tab=core&_cview=1"
18,"HPEM EFFECTS ANALYSIS","BAA-RVKD-2014-0003_CALL_0006","A -- Research & Development","Department of the Air Force","Air Force Materiel Command","AFRL - Directed Energy Directorate","Combined Synopsis/Solicitation","3/7/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=e1aa7e03047cb73a25b044ce6d95097f&tab=core&_cview=0"
17,"FRA Broad Agency Announcement","DTFR5317R00003","A -- Research & Development","Department of Transportation","Federal Railroad Administration (FRA)","Office of Acquisition and Grants Services","Combined Synopsis/Solicitation","3/6/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=2ca4a5628a88bfa10c3d742418ed1035&tab=core&_cview=0"
16,"pOTA Free Form Prism","W909MY-17-R-J001","A -- Research & Development","Department of the Army","Army Contracting Command","ACC - APG (W909MY) Belvoir","Combined Synopsis/Solicitation (Modified)","3/6/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=0cd4c4ffe19981e85a66482d1525a7a4&tab=core&_cview=1"
15,"IMPACT R&D","HSHQDC-17-R-00030","A -- Research & Development","Department of Homeland Security","Office of the Chief Procurement Officer","Office of Procurement Operations","Combined Synopsis/Solicitation (Modified)","3/3/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=5d848943b9713177d6123cb91b9f412a&tab=core&_cview=1"
14,"BAA-QUANTUM COMPUTING RESEARCH IN NEW AND EMERGING QUBITS & CROSS-QUANTUM SYSTEMS SCIENCE & TECHNOLOGY","W911NF-17-S-0001","A -- Research & Development","Department of the Army","Army Contracting Command","ACC - APG (W911NF) RTP","Combined Synopsis/Solicitation","3/2/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=670b7842ffcf835bf31ae5ad75b1292e&tab=core&_cview=1"
13,"DTRA New Initiatives for Nuclear Detection and Monitoring and Verification Technologies BAA","HDTRA1-17-S-0003","A -- Research & Development","Other Defense Agencies","Defense Threat Reduction Agency","Defense Threat Reduction Agency (Headquarters)","Combined Synopsis/Solicitation","3/2/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=1cbdac86360cf3dcba228457b512edd8&tab=core&_cview=0"
12,"A -- Fiscal Year 2018 Defense University Research Instrumentation Program (DURIP)","PA-AFRL-AFOSR-2017-0001","A -- Research & Development","Department of the Air Force","Air Force Materiel Command","AFOSR - Air Force Office of Scientific Research","Combined Synopsis/Solicitation","3/1/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=737094b847d8b0807693ed36be77b1cc&tab=core&_cview=0"
11,"MATERIAL","IARPA-BAA-16-11","A -- Research & Development","Office of the Director of National Intelligence","Intelligence Advanced Research Projects Activity","IARPA1","Combined Synopsis/Solicitation (Modified)","2/28/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=a956b656791b5f8cad12ebb4b23d6413&tab=core&_cview=1"
10,"NASA Astrobiology Institute - Cycle 8","NNH17ZDA003C","A -- Research & Development","National Aeronautics and Space Administration","Headquarters","HQ Code 210.H","Combined Synopsis/Solicitation","2/27/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=8f5c5ed01e1a663ed9c73893cf787623&tab=core&_cview=0"
9,"NINR RESOURCE CENTER","HHS-NIH-OLAO-263-(NINR)-2017-NR","A -- Research & Development","Department of Health and Human Services","National Institutes of Health","National Heart, Lung and Blood Institute, Rockledge Dr. Bethesda, MD","Combined Synopsis/Solicitation (Modified) / Total Small Business","2/27/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=83842b6f64006a559bf96f72108424e8&tab=core&_cview=1"
8,"Broad Agency Announcement","FDABAA-17-00123N","A -- Research & Development","Department of Health and Human Services","Food and Drug Administration","Office of Acquisitions and Grants Services - Rockville","Combined Synopsis/Solicitation","2/23/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=2c7e08cb79fe0db148f567c14827e096&tab=core&_cview=0"
7,"Simulation for Performance Evaluation and Conceptualization in Directed Energy Research","FA9451-17-S-0112","A -- Research & Development","Department of the Air Force","Air Force Materiel Command","AFRL - Directed Energy Directorate","Combined Synopsis/Solicitation (Modified)","2/16/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=d61968d2a8d1bec977127532367cc584&tab=core&_cview=1"
6,"Simulation for Performance Evaluation and Conceptualization in Directed Energy Research","FA9451-17-S-0012","A -- Research & Development","Department of the Air Force","Air Force Materiel Command","AFRL - Directed Energy Directorate","Combined Synopsis/Solicitation","2/16/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=ad0b5204c819b2b458afca51a26fab59&tab=core&_cview=0"
5,"2014 DHS S&T LRBAA","DHSST-LRBAA14-02","A -- Research & Development","Department of Homeland Security","Office of the Chief Procurement Officer","Office of Procurement Operations","Combined Synopsis/Solicitation (Modified)","2/13/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=93672e776501d2477859fcfd910ea3ee&tab=core&_cview=1"
4,"Advanced X-ray Systems Development","HSHQDC-17-R-B0003","A -- Research & Development","Department of Homeland Security","Office of the Chief Procurement Officer","Office of Procurement Operations","Combined Synopsis/Solicitation (Modified)","2/9/2017","https://www.fbo.gov/?s=opportunity&mode=form&id=7fcfa0a4b30c3e72dbea8562a85d3693&tab=core&_cview=1"
